Name,Rank,Journal Impact Factor,JIF Quartile,Category Normalized Citation Impact,ISSN,eISSN,Publisher (unified),Eigenfactor,WoS Categories,5 Year Impact Factor,JIF Rank,Publisher (all)
BALTIC JOURNAL OF EUROPEAN STUDIES,n/a,n/a,n/a,0.578428916,2228-0588,2228-0596,,n/a,POLITICAL SCIENCE,n/a,n/a,SCIENDO
VINCULOS DE HISTORIA,n/a,n/a,n/a,0.30227161,2254-6901,2254-6901,,6.00E-04,HISTORY,n/a,n/a,"UNIV CASTILLA-MANCHA, DEPT HISTORIA"
JOURNAL OF NANOSTRUCTURES,n/a,n/a,n/a,0.183514815,2251-7871,2251-788X,,4.00E-04,NANOSCIENCE & NANOTECHNOLOGY,n/a,n/a,UNIV KASHAN PRESS
CIRCULATION-CARDIOVASCULAR GENETICS,n/a,n/a,n/a,0.941948667,1942-325X,1942-3268,Lippincott Williams & Wilkins (Unified),n/a,CARDIAC & CARDIOVASCULAR SYSTEMS;GENETICS & HEREDITY,n/a,n/a,LIPPINCOTT WILLIAMS & WILKINS
HISTORY TODAY,n/a,n/a,n/a,0.083702452,0018-2753,n/a,,2.00E-04,HISTORY,n/a,n/a,HISTORY TODAY LTD
JOURNAL OF BASIC AND CLINICAL HEALTH SCIENCES,n/a,n/a,n/a,0.054742654,2458-8938,2564-7288,,0,HEALTH CARE SCIENCES & SERVICES,n/a,n/a,DOKUZ EYLUL UNIV INST HEALTH SCIENCES
TEMPO,n/a,n/a,n/a,5.066534904,0040-2982,1478-2286,,5.00E-04,MUSIC,n/a,n/a,CAMBRIDGE UNIV PRESS
PONTE,n/a,n/a,n/a,0.231506096,0032-423X,n/a,,1.00E-04,LITERARY REVIEWS,n/a,n/a,IL PONTE EDITORE
PACIFIC NORTHWEST QUARTERLY,n/a,n/a,n/a,0,0030-8803,n/a,,0,HISTORY,n/a,n/a,UNIV WASHINGTON
ANTROPOLOGIA E TEATRO-RIVISTA DI STUDI,n/a,n/a,n/a,0.435703125,2039-2281,2039-2281,Univ Studi Bologna (Unified),0,THEATER,n/a,n/a,"UNIV STUDI BOLOGNA, DIPT MUSICA & SPETTACOLO"
GAMES,n/a,n/a,n/a,0.343079612,n/a,2073-4336,,9.00E-04,"ECONOMICS;MATHEMATICS, INTERDISCIPLINARY APPLICATIONS;SOCIAL SCIENCES, MATHEMATICAL METHODS",n/a,n/a,MDPI
MEDICAL-SURGICAL JOURNAL-REVISTA MEDICO-CHIRURGICALA,n/a,n/a,n/a,0.05688864,0048-7848,2286-2560,,2.00E-04,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,SOC MEDICI NATURALISTI IASI- SOC PHYSICIAN NATURALISTS
INTERNATIONAL JOURNAL OF RENEWABLE ENERGY RESEARCH,n/a,n/a,n/a,0.198027237,n/a,1309-0127,,0.0013,ENERGY & FUELS,n/a,n/a,INT JOURNAL RENEWABLE ENERGY RESEARCH
CURRENT OPINION IN PHYSIOLOGY,n/a,n/a,n/a,0.387179915,n/a,2468-8673,Elsevier (Unified),0.0028,PHYSIOLOGY,n/a,n/a,ELSEVIER
ARCHAEOLOGICAL DIALOGUES,n/a,n/a,n/a,1.489859302,1380-2038,1478-2294,,7.00E-04,ARCHAEOLOGY,n/a,n/a,CAMBRIDGE UNIV PRESS
INTERNATIONAL JOURNAL OF HEALTH CARE QUALITY ASSURANCE,n/a,n/a,n/a,0.45080459,0952-6862,1758-6542,,0.001,HEALTH POLICY & SERVICES,n/a,n/a,EMERALD GROUP PUBLISHING LTD
SUBSTANCE ABUSE AND REHABILITATION,n/a,n/a,n/a,0.690227907,1179-8467,1179-8467,,0.001,SUBSTANCE ABUSE,n/a,n/a,DOVE MEDICAL PRESS LTD
JOURNAL OF PROPERTY RESEARCH,n/a,n/a,n/a,1.882385714,0959-9916,1466-4453,Taylor & Francis (Unified),3.00E-04,URBAN STUDIES,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
STAPS-SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES,n/a,n/a,n/a,0.047613084,0247-106X,1782-1568,,0,"SOCIAL SCIENCES, INTERDISCIPLINARY",n/a,n/a,DE BOECK UNIV
CURRENT METABOLOMICS,n/a,n/a,n/a,0.124633333,2213-235X,n/a,Bentham Science Publ (Unified),n/a,n/a,n/a,n/a,BENTHAM SCIENCE PUBL
ARAB WORLD ENGLISH JOURNAL,n/a,n/a,n/a,0.736191832,2229-9327,2229-9327,,7.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,ARAB WORLD ENGLISH JOURNAL
EIGHTEENTH-CENTURY LIFE,n/a,n/a,n/a,0.470366443,0098-2601,1086-3192,,3.00E-04,LITERATURE,n/a,n/a,DUKE UNIV PRESS
CATALAN JOURNAL OF LINGUISTICS,n/a,n/a,n/a,0.991467857,1695-6885,2014-9719,,3.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,"UNIV AUTONOMA BARCELONA, SERV PUBLICACIONS"
JOURNAL OF GLASS STUDIES,n/a,n/a,n/a,1.0295875,0075-4250,n/a,,3.00E-04,ART,n/a,n/a,CORNING MUSEUM GLASS
GLOBAL SOCIETY,n/a,n/a,n/a,0.876084795,1360-0826,1469-798X,Taylor & Francis (Unified),9.00E-04,INTERNATIONAL RELATIONS,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
ARDEOLA,n/a,n/a,n/a,0.733725,0570-7358,2341-0825,,n/a,ORNITHOLOGY,n/a,n/a,SOC ESPANOLA ORNITOLGIA
TURKISH JOURNAL OF OBSTETRICS AND GYNECOLOGY,n/a,n/a,n/a,0.366974427,2149-9322,2149-9330,,6.00E-04,OBSTETRICS & GYNECOLOGY,n/a,n/a,GALENOS PUBL HOUSE
FILOSOFIA UNISINOS,n/a,n/a,n/a,0.283952688,1519-5023,1984-8234,,2.00E-04,PHILOSOPHY,n/a,n/a,UNIV DO VALE DO RIO DOS SINOS
BASAL GANGLIA,n/a,n/a,n/a,0.087428,2210-5336,n/a,Elsevier (Unified),n/a,n/a,n/a,n/a,ELSEVIER
EDUCATIONAL RESEARCH AND EVALUATION,n/a,n/a,n/a,0.740294286,1380-3611,1744-4187,Taylor & Francis (Unified),7.00E-04,EDUCATION & EDUCATIONAL RESEARCH,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
PORTES-REVISTA MEXICANA DE ESTUDIOS SOBRE LA CUENCA DEL PACIFICO,n/a,n/a,n/a,0.023311957,1870-6800,1870-6800,,0,ECONOMICS,n/a,n/a,"UNIV COLIMA, CENTRO UNIV ESTUDIOS & INVESTIGACIONES CUENCA PACIFICO"
ADULTSPAN JOURNAL,n/a,n/a,n/a,0.254176471,1524-6817,2161-0029,Wiley (Unified),1.00E-04,"PSYCHOLOGY, MULTIDISCIPLINARY",n/a,n/a,WILEY
ARCHIV ORIENTALNI,n/a,n/a,n/a,0.129231875,0044-8699,n/a,,2.00E-04,"ASIAN STUDIES;HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,ORIENTAL INST CZECH ACAD SCI
CONFIGURATIONS,n/a,n/a,n/a,0.860592683,1063-1801,1080-6520,,4.00E-04,HISTORY & PHILOSOPHY OF SCIENCE;LITERATURE,n/a,n/a,JOHNS HOPKINS UNIV PRESS
TRICTRAC-JOURNAL OF WORLD MYTHOLOGY AND FOLKLORE,n/a,n/a,n/a,0,1996-7330,n/a,,n/a,n/a,n/a,n/a,UNISA PRESS
MIDWEST QUARTERLY-A JOURNAL OF CONTEMPORARY THOUGHT,n/a,n/a,n/a,0.324492257,0026-3451,n/a,,n/a,LITERARY THEORY & CRITICISM,n/a,n/a,PITTSBURG STATE UNIV
REVIEW OF ENGLISH STUDIES,n/a,n/a,n/a,1.948554947,0034-6551,1471-6968,Oxford University Press (Unified),0.0017,LITERATURE,n/a,n/a,OXFORD UNIV PRESS
HAWWA,n/a,n/a,n/a,0.545628571,1569-2078,1569-2086,,1.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,BRILL
JOURNAL OF PEDIATRIC INTENSIVE CARE,n/a,n/a,n/a,0.253192663,2146-4618,2146-4626,Thieme Medical Publishers (Unified),6.00E-04,PEDIATRICS,n/a,n/a,GEORG THIEME VERLAG KG
ARION-A JOURNAL OF HUMANITIES AND THE CLASSICS,n/a,n/a,n/a,0.346853184,0095-5809,n/a,,0,CLASSICS,n/a,n/a,BOSTON UNIV
TECHNIQUES IN SHOULDER AND ELBOW SURGERY,n/a,n/a,n/a,0.091996639,1523-9896,1539-591X,Lippincott Williams & Wilkins (Unified),1.00E-04,ORTHOPEDICS,n/a,n/a,LIPPINCOTT WILLIAMS & WILKINS
BMJ CASE REPORTS,n/a,n/a,n/a,0.207911428,n/a,1757-790X,,0.0141,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,BMJ PUBLISHING GROUP
INTERNATIONAL CRIMINAL JUSTICE REVIEW,n/a,n/a,n/a,0.570923451,1057-5677,1556-3855,Sage (Unified),5.00E-04,CRIMINOLOGY & PENOLOGY,n/a,n/a,SAGE PUBLICATIONS INC
GASTROENTEROLOGY INSIGHTS,n/a,n/a,n/a,0.470764865,2036-7414,2036-7422,,0,GASTROENTEROLOGY & HEPATOLOGY,n/a,n/a,MDPI
ORIENTAL JOURNAL OF CHEMISTRY,n/a,n/a,n/a,0.10736789,0970-020X,2231-5039,,0.0013,"CHEMISTRY, MULTIDISCIPLINARY",n/a,n/a,ORIENTAL SCIENTIFIC PUBL CO
TIZARD LEARNING DISABILITY REVIEW,n/a,n/a,n/a,0.417036628,1359-5474,2042-8782,,2.00E-04,"EDUCATION, SPECIAL",n/a,n/a,EMERALD GROUP PUBLISHING LTD
JOURNAL OF PENAL LAW AND CRIMINOLOGY-CEZA HUKUKU VE KRIMINOLOJI DERGISI,n/a,n/a,n/a,0.02226,2148-6646,2602-3911,,0,CRIMINOLOGY & PENOLOGY,n/a,n/a,ISTANBUL UNIV
REVISTA RUPTURAS,n/a,n/a,n/a,0.074977885,2215-2466,2215-2466,,1.00E-04,"SOCIAL SCIENCES, INTERDISCIPLINARY",n/a,n/a,UNIV ESTATAL DISTANCIA
CANADIAN FOREIGN POLICY,n/a,n/a,n/a,0.500942361,1192-6422,2157-0817,Taylor & Francis (Unified),4.00E-04,INTERNATIONAL RELATIONS,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
REVISTA NUMISMATICA HECATE,n/a,n/a,n/a,0.041538202,2386-8643,2386-8643,,0,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,REVISTA NUMISMATICA HECATE
ANUARIO DE LA ESCUELA DE HISTORIA VIRTUAL,n/a,n/a,n/a,3.446071654,1853-7049,1853-7049,,1.00E-04,HISTORY,n/a,n/a,"UNIV NAC CORDOBA, FAC FILOSOFIA HUMANIDADES"
CRITICON,n/a,n/a,n/a,2.749428859,0247-381X,2272-9852,,8.00E-04,"LITERARY THEORY & CRITICISM;LITERATURE, ROMANCE",n/a,n/a,PRESSES UNIV MIDI-PUM
CHANGE OVER TIME-AN INTERNATIONAL JOURNAL OF CONSERVATION AND THE BUILT ENVIRONMENT,n/a,n/a,n/a,1.197876471,2153-053X,2153-0548,,n/a,ARCHITECTURE,n/a,n/a,UNIV PENNSYLVANIA PRESS
WEATHER AND CLIMATE,n/a,n/a,n/a,0.048528571,0111-5499,n/a,,n/a,n/a,n/a,n/a,METEOROLOGICAL SOC NEW ZEALAND
INTERNATIONAL JOURNAL OF FRANCOPHONE STUDIES,n/a,n/a,n/a,0.27142844,1368-2679,1758-9142,,1.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,INTELLECT LTD
JOURNAL OF PHARMACY PRACTICE AND RESEARCH,n/a,n/a,n/a,0.102621212,1445-937X,n/a,Wiley (Unified),n/a,n/a,n/a,n/a,WILEY
SISTEMAS & TELEMATICA,n/a,n/a,n/a,0.03887907,1692-5238,n/a,,n/a,n/a,n/a,n/a,UNIV ICESI
SOUTH AFRICAN JOURNAL OF ART HISTORY,n/a,n/a,n/a,0.192205405,0258-3542,0258-3542,,n/a,ART,n/a,n/a,ART HISTORICAL WORK GROUP SOUTH AFRICA-AHWG
CROATIAN YEARBOOK OF EUROPEAN LAW & POLICY,n/a,n/a,n/a,0.510826984,1845-5662,1845-5662,,1.00E-04,LAW,n/a,n/a,"UNIV ZAGREB, FAC LAW"
TRANSPORTATION INFRASTRUCTURE GEOTECHNOLOGY,n/a,n/a,n/a,0.662656818,2196-7202,n/a,Springer Nature (Unified),n/a,n/a,n/a,n/a,SPRINGERNATURE
I TATTI STUDIES,n/a,n/a,n/a,1.303557447,0393-5949,2037-6731,,3.00E-04,MEDIEVAL & RENAISSANCE STUDIES,n/a,n/a,UNIV CHICAGO PRESS
GEOGRAPHIA TECHNICA,n/a,n/a,n/a,0.307055,1842-5135,2065-4421,,1.00E-04,"GEOGRAPHY, PHYSICAL",n/a,n/a,GEOGRAPHIA TECHNICA ASSOC - GT Assoc
WEST 86TH-A JOURNAL OF DECORATIVE ARTS DESIGN HISTORY AND MATERIAL CULTURE,n/a,n/a,n/a,0.742371605,2153-5531,2153-5558,,4.00E-04,ART,n/a,n/a,UNIV CHICAGO PRESS
ANALISIS FILOSOFICO,n/a,n/a,n/a,0.442116456,0326-1301,1851-9636,,1.00E-04,PHILOSOPHY,n/a,n/a,SOC ARGENTINA ANALISIS FILOSOFICO
INTERNATIONAL JOURNAL OF ECOLOGICAL ECONOMICS & STATISTICS,n/a,n/a,n/a,0.143791379,0973-1385,0973-1385,,1.00E-04,ECONOMICS,n/a,n/a,CENTRE ENVIRONMENT SOCIAL & ECONOMIC RESEARCH PUBL-CESER
BAHRAIN MEDICAL BULLETIN,n/a,n/a,n/a,0.083429017,1012-8298,1012-8298,,1.00E-04,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,BAHRAIN MEDICAL BULLETIN
PACIFICA,n/a,n/a,n/a,0.10452,1030-570X,n/a,Sage (Unified),n/a,n/a,n/a,n/a,SAGE PUBLICATIONS LTD
DIGEST OF MIDDLE EAST STUDIES,n/a,n/a,n/a,0.70419635,1060-4367,1949-3606,Wiley (Unified),2.00E-04,AREA STUDIES,n/a,n/a,WILEY
GLOBAL ECONOMY JOURNAL,n/a,n/a,n/a,0.168512069,2194-5659,1553-5304,World Scientific (Unified),1.00E-04,ECONOMICS,n/a,n/a,WORLD SCIENTIFIC PUBL CO PTE LTD
TSQ-TRANSGENDER STUDIES QUARTERLY,n/a,n/a,n/a,0.636134202,2328-9252,2328-9260,,0.002,"SOCIAL SCIENCES, INTERDISCIPLINARY",n/a,n/a,DUKE UNIV PRESS
AKTUALNOSCI NEUROLOGICZNE,n/a,n/a,n/a,0.037986567,1641-9227,1641-9227,,0,CLINICAL NEUROLOGY,n/a,n/a,MEDICAL COMMUNICATIONS
JOURNAL OF INTERCULTURAL STUDIES,n/a,n/a,n/a,0.522583099,0725-6868,1469-9540,Taylor & Francis (Unified),0.0016,SOCIOLOGY,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
MICHIGAN HISTORICAL REVIEW,n/a,n/a,n/a,0.036053977,0360-1846,n/a,,0,HISTORY,n/a,n/a,CENTRAL MICHIGAN UNIV CLARKE HISTORICAL LIBRARY
CENTRAL BANK REVIEW,n/a,n/a,n/a,0.51298913,1303-0701,1305-8800,,3.00E-04,ECONOMICS,n/a,n/a,CENTRAL BANK REPUBLIC TURKEY
GEOGRAFICANDO,n/a,n/a,n/a,0.185135955,1850-1885,2346-898X,,0,GEOGRAPHY,n/a,n/a,"UNIV NAC LA PLATA, FAC HUMANIDADES & CIENCIAS EDUC"
IRANICA ANTIQUA,n/a,n/a,n/a,0.519254545,0021-0870,1783-1482,,1.00E-04,ARCHAEOLOGY,n/a,n/a,PEETERS
THEATRE NOTEBOOK,n/a,n/a,n/a,0.586938679,0040-5523,2051-8358,,0,THEATER,n/a,n/a,SOC THEATRE RES
MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,n/a,n/a,n/a,0.673073037,1364-5706,1365-2931,Taylor & Francis (Unified),n/a,SURGERY,n/a,n/a,TAYLOR & FRANCIS LTD
CURRENT DIABETES REVIEWS,n/a,n/a,n/a,0.466721574,1573-3998,1875-6417,Bentham Science Publ (Unified),0.0018,ENDOCRINOLOGY & METABOLISM,n/a,n/a,BENTHAM SCIENCE PUBL LTD
WOMENS HISTORY REVIEW,n/a,n/a,n/a,1.56770346,0961-2025,1747-583X,Taylor & Francis (Unified),0.0016,HISTORY,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
BOLETIN DE LA REAL ACADEMIA ESPANOLA,n/a,n/a,n/a,1.238007634,0210-4822,2445-0898,,3.00E-04,"LITERATURE, ROMANCE",n/a,n/a,REAL ACAD ESPANOLA
TURK DERMATOLOJI DERGISI-TURKISH JOURNAL OF DERMATOLOGY,n/a,n/a,n/a,0.069372254,1307-7635,1308-5255,,1.00E-04,DERMATOLOGY,n/a,n/a,WOLTERS KLUWER MEDKNOW PUBLICATIONS
FAMILY & COMMUNITY HISTORY,n/a,n/a,n/a,0.199596729,1463-1180,1751-3812,Taylor & Francis (Unified),0,HISTORY,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
DERMATO-ENDOCRINOLOGY,n/a,n/a,n/a,0.746397222,1938-1972,n/a,Taylor & Francis (Unified),n/a,n/a,n/a,n/a,TAYLOR & FRANCIS INC
SOUTHERN AFRICAN JOURNAL OF CRITICAL CARE,n/a,n/a,n/a,0.110728736,1562-8264,2078-676X,,1.00E-04,CRITICAL CARE MEDICINE,n/a,n/a,HEALTH & MEDICAL PUBLISHING GROUP
TUMORI,n/a,n/a,n/a,0.281005634,0300-8916,n/a,Sage (Unified),n/a,ONCOLOGY,n/a,n/a,SAGE PUBLICATIONS LTD
EKSPERIMENTALNAYA PSIKHOLOGIYA,n/a,n/a,n/a,0.114660236,2072-7593,2311-7036,,1.00E-04,"PSYCHOLOGY, EXPERIMENTAL",n/a,n/a,MOSCOW STATE UNIV PSYCHOLOGY & EDUCATION
AIMS BIOPHYSICS,n/a,n/a,n/a,0.349517241,2377-9098,2377-9098,,5.00E-04,BIOPHYSICS,n/a,n/a,AMER INST MATHEMATICAL SCIENCES-AIMS
JOURNAL OF JEWISH LANGUAGES,n/a,n/a,n/a,3.204338462,2213-4387,2213-4638,,1.00E-04,LANGUAGE & LINGUISTICS,n/a,n/a,BRILL
METU JOURNAL OF THE FACULTY OF ARCHITECTURE,n/a,n/a,n/a,0.5837672,0258-5316,0258-5316,,2.00E-04,ARCHITECTURE,n/a,n/a,MIDDLE EAST TECHNICAL UNIV
REVUE D HISTOIRE MODERNE ET CONTEMPORAINE,n/a,n/a,n/a,0.333350436,0048-8003,n/a,,9.00E-04,HISTORY,n/a,n/a,SOC HISTOIRE MODERNE CONTEMPORAINE
CURRENT SURGERY REPORTS,n/a,n/a,n/a,0.213582857,2167-4817,2167-4817,Springer Nature (Unified),3.00E-04,SURGERY,n/a,n/a,SPRINGER
PALAEOHISPANICA-REVISTA SOBRE LENGUAS Y CULTURAS DE LA HISPANIA ANTIGUA,n/a,n/a,n/a,0.054766667,1578-5386,2603-7637,,0,LANGUAGE & LINGUISTICS,n/a,n/a,INST FERNANDO CATOLICO
CATHOLIC HISTORICAL REVIEW,n/a,n/a,n/a,0.747290456,0008-8080,1534-0708,,3.00E-04,HISTORY,n/a,n/a,CATHOLIC UNIV AMER PRESS
TEKST KNIGA KNIGOIZDANIE-TEXT BOOK PUBLISHING,n/a,n/a,n/a,0.216182313,2306-2061,2311-3774,,1.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,TOMSK STATE UNIV
REPORTS,n/a,n/a,n/a,0.1154904,n/a,2571-841X,,2.00E-04,"MEDICINE, GENERAL & INTERNAL",n/a,n/a,MDPI
INTERNATIONAL JOURNAL OF ENERGETIC MATERIALS AND CHEMICAL PROPULSION,n/a,n/a,n/a,0.176753226,2150-766X,2150-7678,,2.00E-04,"ENGINEERING, AEROSPACE;MATERIALS SCIENCE, MULTIDISCIPLINARY",n/a,n/a,BEGELL HOUSE INC
ADVANCES IN PHARMACOLOGICAL SCIENCES,n/a,n/a,n/a,0.971737736,1687-6334,1687-6342,Hindawi (Unified),6.00E-04,PHARMACOLOGY & PHARMACY,n/a,n/a,HINDAWI LTD
SMITH COLLEGE STUDIES IN SOCIAL WORK,n/a,n/a,n/a,0.373502679,0037-7317,1553-0426,Taylor & Francis (Unified),2.00E-04,SOCIAL WORK,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
INTERNATIONAL JOURNAL OF HUMAN RIGHTS AND CONSTITUTIONAL STUDIES,n/a,n/a,n/a,0.103529167,2050-103X,2050-1048,,0,LAW,n/a,n/a,INDERSCIENCE ENTERPRISES LTD
ACM TRANSACTIONS ON ECONOMICS AND COMPUTATION,n/a,n/a,n/a,0.249543925,2167-8375,2167-8383,,9.00E-04,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",n/a,n/a,ASSOC COMPUTING MACHINERY
WORLD JOURNAL OF CLINICAL ONCOLOGY,n/a,n/a,n/a,0.492021724,2218-4333,2218-4333,,0.0015,ONCOLOGY,n/a,n/a,BAISHIDENG PUBLISHING GROUP INC
HEPATIC MEDICINE-EVIDENCE AND RESEARCH,n/a,n/a,n/a,0.440502817,1179-1535,1179-1535,,5.00E-04,GASTROENTEROLOGY & HEPATOLOGY,n/a,n/a,DOVE MEDICAL PRESS LTD
WALLACE STEVENS JOURNAL,n/a,n/a,n/a,1.408505093,0148-7132,2160-0570,,1.00E-04,POETRY,n/a,n/a,JOHNS HOPKINS UNIV PRESS
RICERCHE DI PSICOLOGIA,n/a,n/a,n/a,0.13375445,0391-6081,1972-5620,,0,PSYCHOLOGY,n/a,n/a,FRANCO ANGELI
INTESTINAL RESEARCH,n/a,n/a,n/a,0.784082016,1598-9100,1598-9100,,0.0024,GASTROENTEROLOGY & HEPATOLOGY,n/a,n/a,KOREAN ASSOC STUDY INTESTINAL DISEASES
HEMATOLOGIE,n/a,n/a,n/a,0.015162903,1264-7527,1950-6368,,0,HEMATOLOGY,n/a,n/a,JOHN LIBBEY EUROTEXT LTD
FOUNDATION REVIEW,n/a,n/a,n/a,0.168267614,1944-5660,1944-5679,,2.00E-04,SOCIAL ISSUES,n/a,n/a,"GRAND VALLEY STATE UNIV, JOHNSON CTR PHILANTHROPY & NONPROFIT LDSHP"
ARKANSAS HISTORICAL QUARTERLY,n/a,n/a,n/a,0.109892517,0004-1823,2327-1213,,0,HISTORY,n/a,n/a,ARKANSAS HISTORICAL ASSOC
ACTA ANAESTHESIOLOGICA BELGICA,n/a,n/a,n/a,0.082897279,0001-5164,n/a,,1.00E-04,ANESTHESIOLOGY,n/a,n/a,ACTA MEDICAL BELGICA
SCANDINAVIAN STUDIES,n/a,n/a,n/a,1.038733152,0036-5637,2163-8195,,4.00E-04,"HUMANITIES, MULTIDISCIPLINARY",n/a,n/a,SOC ADVANCEMENT SCAND STUD
ANNALS OF NEUROSCIENCES,n/a,n/a,n/a,0.273573964,0972-7531,0976-3260,Sage (Unified),6.00E-04,NEUROSCIENCES,n/a,n/a,SAGE PUBLICATIONS LTD
JOURNAL OF QUANTITATIVE ANALYSIS IN SPORTS,n/a,n/a,n/a,0.44509898,2194-6388,1559-0410,Walter De Gruyter (Unified),4.00E-04,"SOCIAL SCIENCES, MATHEMATICAL METHODS",n/a,n/a,WALTER DE GRUYTER GMBH
REVUE INTERVENTIONS ECONOMIQUES-PAPERS IN POLITICAL ECONOMY,n/a,n/a,n/a,0.018041935,0715-3570,1710-7377,,0,ECONOMICS,n/a,n/a,REVUES ORG
BOYHOOD STUDIES-AN INTERDISCIPLINARY JOURNAL,n/a,n/a,n/a,0.325827473,2375-9240,2375-9267,,1.00E-04,"SOCIAL SCIENCES, INTERDISCIPLINARY",n/a,n/a,BERGHAHN JOURNALS
INTERNATIONAL JOURNAL OF NETWORKED AND DISTRIBUTED COMPUTING,n/a,n/a,n/a,0.283078947,2211-7938,2211-7946,,1.00E-04,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",n/a,n/a,ATLANTIS PRESS
NEUTROSOPHIC SETS AND SYSTEMS,n/a,n/a,n/a,0.370913043,2331-6055,2331-608X,,n/a,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",n/a,n/a,"UNIV NEW MEXICO, GALLUP CAMPUS"
KARDIOLOGE,n/a,n/a,n/a,0.122066211,1864-9718,1864-9726,Springer Nature (Unified),1.00E-04,CARDIAC & CARDIOVASCULAR SYSTEMS,n/a,n/a,SPRINGER HEIDELBERG
JOURNAL OF MULTISCALE MODELING,n/a,n/a,n/a,0.270717857,1756-9737,n/a,World Scientific (Unified),n/a,n/a,n/a,n/a,WORLD SCIENTIFIC PUBL CO PTE LTD
MARMARA GEOGRAPHICAL REVIEW,n/a,n/a,n/a,0.047611236,1303-2429,n/a,,n/a,n/a,n/a,n/a,MARMARA UNIV
CONTEMPORARY CLINICAL TRIALS COMMUNICATIONS,n/a,n/a,n/a,0.392128957,n/a,2451-8654,Elsevier (Unified),0.0041,"MEDICINE, RESEARCH & EXPERIMENTAL",n/a,n/a,ELSEVIER INC
PIELEGNIARSTWO CHIRURGICZNE I ANGIOLOGICZNE-SURGICAL AND VASCULAR NURSING,n/a,n/a,n/a,0.041195082,1897-3116,2084-9850,,0,NURSING,n/a,n/a,TERMEDIA PUBLISHING HOUSE LTD
MICHIGAN QUARTERLY REVIEW,n/a,n/a,n/a,0.506259682,0026-2420,n/a,,0,LITERARY REVIEWS,n/a,n/a,UNIV MICHIGAN
ANALES DE HISTORIA DEL ARTE,n/a,n/a,n/a,0.183840458,0214-6452,1988-2491,,1.00E-04,ART,n/a,n/a,Univ Complutense De Madrid
COMMUNITY DEVELOPMENT,n/a,n/a,n/a,0.640899631,1557-5330,1944-7485,Taylor & Francis (Unified),5.00E-04,DEVELOPMENT STUDIES,n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
ORBIT-AN INTERNATIONAL JOURNAL ON ORBITAL DISORDERS AND FACIAL RECONSTRUCTIVE SURGERY,n/a,n/a,n/a,0.351839252,0167-6830,n/a,Taylor & Francis (Unified),n/a,n/a,n/a,n/a,TAYLOR & FRANCIS INC
INTERNATIONAL FORUM OF PSYCHOANALYSIS,n/a,n/a,n/a,0.919574877,0803-706X,1651-2324,Taylor & Francis (Unified),1.00E-04,"PSYCHOLOGY, PSYCHOANALYSIS",n/a,n/a,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
EUROPEAN JOURNAL OF PHILOSOPHY,n/a,n/a,n/a,1.464296948,0966-8373,1468-0378,Wiley (Unified),0.0029,PHILOSOPHY,n/a,n/a,WILEY
RUSSIAN JOURNAL OF EARTH SCIENCES,n/a,n/a,n/a,0.223096685,1681-1208,1681-1208,,4.00E-04,"GEOSCIENCES, MULTIDISCIPLINARY",n/a,n/a,GEOPHYSICAL CENTER RAS
INTERNATIONAL JOURNAL OF INFORMATION AND LEARNING TECHNOLOGY,n/a,n/a,n/a,0.500421053,2056-4880,2056-4880,,7.00E-04,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",n/a,n/a,EMERALD GROUP PUBLISHING LTD
ASIAN PERSPECTIVES-THE JOURNAL OF ARCHAEOLOGY FOR ASIA AND THE PACIFIC,n/a,n/a,n/a,0.346972358,0066-8435,1535-8283,,2.00E-04,ARCHAEOLOGY,n/a,n/a,UNIV HAWAII PRESS
