Name,Journal Impact Factor,eISSN,ISSN
ORGANIZACIJA,1.9,1581-1832,1318-5454
ORGANIZATION,3.0,1461-7323,1350-5084
ORGANIZATION & ENVIRONMENT,5.3,1552-7417,1086-0266
ORGANIZATION SCIENCE,4.1,n/a,1047-7039
ORGANIZATION STUDIES,5.4,1741-3044,0170-8406
ORGANIZATION TECHNOLOGY AND MANAGEMENT IN CONSTRUCTION,2.1,1847-6228,1847-5450
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,4.6,1095-9920,0749-5978
ORGANIZATIONAL DYNAMICS,2.0,1873-3530,0090-2616
ORGANIZATIONAL PSYCHOLOGY REVIEW,6.1,2041-3874,2041-3866
ORGANIZATIONAL RESEARCH METHODS,9.5,1552-7425,1094-4281
ORGANIZATIONAL TRANSFORMATION AND ORDER RECONSTRUCTION IN VILLAGE-TURNED-COMMUNITIES,n/a,n/a,n/a
ORGANIZATIONS AND MARKETS IN EMERGING ECONOMIES,0.9,2345-0037,2029-4581
ORGANIZATSIONNAYA PSIKOLOGIYA,0.2,2312-5942,2312-5942
ORGANIZED LABOR IN SOUTHEAST ASIA,n/a,n/a,n/a
ORGANIZING AND INSTITUTIONALIZING LOCAL SUSTAINABILITY,n/a,n/a,n/a
ORGANIZING CORPOREAL ETHICS,n/a,n/a,n/a
ORGANIZING RESISTANCE AND IMAGINING ALTERNATIVES IN INDIA,n/a,n/a,n/a
ORGANIZING WOMEN,n/a,n/a,n/a
ORGANOGENESIS,2.3,1555-8592,1547-6278
ORGANOMETALLICS,2.8,1520-6041,0276-7333
ORGANON F,0.5,2585-7150,1335-0668
ORIENS,0.3,1877-8372,0078-6527
ORIENTAL INSECTS,0.5,2157-8745,0030-5316
ORIENTAL JOURNAL OF CHEMISTRY,0.5,2231-5039,0970-020X
ORIENTING ITALY,n/a,n/a,n/a
ORIENTING VIRTUE,n/a,n/a,n/a
ORIGIN LEGENDS OF EARLY MEDIEVAL BRITAIN AND IRELAND,n/a,n/a,n/a
ORIGIN OF SIN,n/a,n/a,n/a
ORIGINAL PORTRAYAL OF MOZART'S DON GIOVANNI,n/a,n/a,n/a
ORIGINS AND CONSEQUENCES OF CONGRESSIONAL PARTY ELECTION AGENDAS,n/a,n/a,n/a
ORIGINS AND VARIETIES OF LOGICISM,n/a,n/a,n/a
"ORIGINS OF GIANT PLANETS, VOL. 1",n/a,n/a,n/a
ORIGINS OF KANT'S AESTHETICS,n/a,n/a,n/a
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,2.0,1573-0875,0169-6149
ORIGINS OF SOCIAL CARE AND SOCIAL WORK,n/a,n/a,n/a
ORL-JOURNAL FOR OTO-RHINO-LARYNGOLOGY HEAD AND NECK SURGERY,1.3,1423-0275,0301-1569
ORNAMENTAL HORTICULTURE-REVISTA BRASILEIRA DE HORTICULTURA ORNAMENTAL,0.7,2447-536X,n/a
ORNIS FENNICA,0.9,0030-5685,0030-5685
ORNITHOLOGICAL APPLICATIONS,2.4,2732-4621,0010-5422
ORNITHOLOGICAL SCIENCE,0.6,1347-0558,1347-0558
ORNITHOLOGY,2.3,2732-4613,0004-8038
ORNITHOLOGY RESEARCH,1.1,2662-673X,n/a
ORNITOLOGIA NEOTROPICAL,0.1,1075-4377,1075-4377
ORPHANAGE TRAFFICKING IN INTERNATIONAL LAW,n/a,n/a,n/a
ORPHANED LANDSCAPES,n/a,n/a,n/a
ORPHANET JOURNAL OF RARE DISEASES,3.7,1750-1172,1750-1172
ORPHEUS IN THE ACADEMY,n/a,n/a,n/a
ORTHODONTICS & CRANIOFACIAL RESEARCH,3.1,1601-6343,1601-6335
ORTHODOX TRADITION AND HUMAN SEXUALITY,n/a,n/a,n/a
ORTHODOXY AND HERESY,n/a,n/a,n/a
ORTHOPADE,n/a,1433-0431,0085-4530
ORTHOPADIE,0.8,2731-7153,2731-7145
ORTHOPAEDIC JOURNAL OF SPORTS MEDICINE,2.6,2325-9671,n/a
ORTHOPAEDIC NURSING,0.7,1542-538X,0744-6020
ORTHOPAEDIC SURGERY,2.1,1757-7861,1757-7853
ORTHOPAEDICS & TRAUMATOLOGY-SURGERY & RESEARCH,2.3,1877-0568,1877-0568
ORTHOPEDIC CLINICS OF NORTH AMERICA,1.8,1558-1373,0030-5898
ORTHOPEDIC RESEARCH AND REVIEWS,2.0,1179-1462,n/a
ORTHOPEDIC REVIEWS,2.1,2035-8164,2035-8237
ORTHOPEDICS,1.1,1938-2367,0147-7447
ORVOSI HETILAP,0.6,1788-6120,0030-6002
ORYX,2.7,1365-3008,0030-6053
OSAKA JOURNAL OF MATHEMATICS,0.4,n/a,0030-6126
OSGOODE HALL LAW JOURNAL,0.7,0030-6185,0030-6185
OSIRIS,0.5,1933-8287,0369-7827
OSMANLI ARASTIRMALARI-THE JOURNAL OF OTTOMAN STUDIES,0.1,0255-0636,0255-0636
OSONG PUBLIC HEALTH AND RESEARCH PERSPECTIVES,4.3,2233-6052,2210-9099
OSTEOARTHRITIS AND CARTILAGE,7.0,1522-9653,1063-4584
OSTEOLOGIE,0.2,2567-5818,1019-1291
OSTEOPOROSIS AND SARCOPENIA,2.0,2405-5263,2405-5255
OSTEOPOROSIS INTERNATIONAL,4.0,1433-2965,0937-941X
OSTERREICHISCHE ZEITSCHRIFT FUER SOZIOLOGIE,0.7,1862-2585,1011-0070
OSTERREICHISCHE ZEITSCHRIFT FUR VOLKSKUNDE,0.0,n/a,0029-9669
OSTERREICHISCHES RELIGIONSPADAGOGISCHES FORUM,0.1,1018-1539,1018-1539
OSTEUROPA,0.2,2509-3444,0030-6428
OSTRICH,1.0,1727-947X,0030-6525
OTHELLO AND THE PROBLEM OF KNOWLEDGE,n/a,n/a,n/a
OTHER DIVIDE,n/a,n/a,n/a
OTHERWISE THAN THE BINARY,n/a,n/a,n/a
OTJR-OCCUPATION PARTICIPATION AND HEALTH,n/a,n/a,1539-4492
OTJR-OCCUPATIONAL THERAPY JOURNAL OF RESEARCH,1.4,n/a,1539-4492
OTO OPEN,1.5,2473-974X,n/a
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,1.7,1557-8259,0030-6665
OTOLARYNGOLOGY CASE REPORTS,n/a,n/a,2468-5488
OTOLARYNGOLOGY-HEAD AND NECK SURGERY,3.4,1097-6817,0194-5998
OTOLOGY & NEUROTOLOGY,2.1,1537-4505,1531-7129
OTORITAS-JURNAL ILMU PEMERINTAHAN,0.3,2502-9320,2088-3706
OTTOMAN TRANSLATIONS,n/a,n/a,n/a
OUD HOLLAND,0.3,1875-0176,n/a
OUR BODY OF WORK,n/a,n/a,n/a
OUR TRANSGENIC FUTURE,n/a,n/a,n/a
OUT OF HIS MIND,n/a,n/a,n/a
OUT OF PLACE,n/a,n/a,n/a
OUTBACK AND OUT WEST,n/a,n/a,n/a
OUTLINES OF A THEORY OF PLURAL HABITUS,n/a,n/a,n/a
OUTLOOK ON AGRICULTURE,3.0,2043-6866,0030-7270
OUTRAGE,n/a,n/a,n/a
OVERLAND,0.2,n/a,0030-7416
OVERLOOKING DAMAGE,n/a,n/a,n/a
OVIDIUS UNIVERSITY ANNALS OF CHEMISTRY,0.9,2286-038X,1583-2430
OVIDS METAMORPHOSES AND THE ENVIRONMENTAL IMAGINATION,n/a,n/a,n/a
OWNING BOOKS AND PRESERVING DOCUMENTS IN MEDIEVAL JERUSALEM,n/a,n/a,n/a
OWNING PERFORMANCE-PERFORMING OWNERSHIP,n/a,n/a,n/a
OWNING THE SECULAR,n/a,n/a,n/a
OXFORD ART JOURNAL,0.1,1741-7287,0142-6540
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,2.5,1468-0084,0305-9049
OXFORD DEVELOPMENT STUDIES,1.3,1469-9966,1360-0818
OXFORD ECONOMIC PAPERS-NEW SERIES,1.2,1464-3812,0030-7653
OXFORD GERMAN STUDIES,0.2,1745-9214,0078-7191
OXFORD JOURNAL OF ARCHAEOLOGY,0.7,1468-0092,0262-5253
OXFORD JOURNAL OF LAW AND RELIGION,0.6,2047-0789,2047-0770
OXFORD JOURNAL OF LEGAL STUDIES,1.2,1464-3820,0143-6503
OXFORD LITERARY REVIEW,0.0,1757-1634,0305-1498
OXFORD MEDICAL CASE REPORTS,0.5,2053-8855,2053-8855
OXFORD OPEN MATERIALS SCIENCE,n/a,n/a,2633-6979
OXFORD REVIEW OF ECONOMIC POLICY,6.8,1460-2121,0266-903X
OXFORD REVIEW OF EDUCATION,2.0,1465-3915,0305-4985
OXIDATION OF METALS,2.2,1573-4889,0030-770X
OXIDATIVE MEDICINE AND CELLULAR LONGEVITY,n/a,1942-0994,1942-0900
"OXIDATIVE STRESS AND TOXICITY IN REPRODUCTIVE BIOLOGY AND MEDICINE, VOL. 1",n/a,n/a,n/a
"OXIDATIVE STRESS AND TOXICITY IN REPRODUCTIVE BIOLOGY AND MEDICINE, VOL. II",n/a,n/a,n/a
OXIDE-BASED MATERIALS AND DEVICES XIII,n/a,n/a,n/a
OXYGEN TRANSPORT TO TISSUE XLIII,n/a,n/a,n/a
OZONE POLLUTION AND PLANT HEALTH: UNDERSTANDING THE IMPACTS ANDSOLUTIONS FOR SUSTAINABLE AGRICULTURE,n/a,n/a,n/a
OZONE-SCIENCE & ENGINEERING,2.7,1547-6545,0191-9512
P-ADIC NUMBERS ULTRAMETRIC ANALYSIS AND APPLICATIONS,0.5,2070-0474,2070-0466
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,1.8,1540-8159,0147-8389
PACIFIC ACCOUNTING REVIEW,2.1,2041-5494,0114-0582
PACIFIC AFFAIRS,1.6,1715-3379,0030-851X
PACIFIC ASIA JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS,1.8,1943-7544,1943-7536
PACIFIC BUSINESS REVIEW INTERNATIONAL,0.1,0974-438X,0974-438X
PACIFIC CONFLUENCE,n/a,n/a,n/a
PACIFIC CONSERVATION BIOLOGY,1.5,2204-4604,1038-2097
PACIFIC ECONOMIC REVIEW,1.5,1468-0106,1361-374X
PACIFIC FOCUS,0.6,1976-5118,1225-4657
PACIFIC HISTORICAL REVIEW,0.2,n/a,0030-8684
PACIFIC JOURNAL OF MATHEMATICS,0.6,1945-5844,0030-8730
PACIFIC JOURNAL OF OPTIMIZATION,0.2,1348-9151,1348-9151
PACIFIC JOURNALISM REVIEW,0.5,2324-2035,1023-9499
PACIFIC LITERATURES AS WORLD LITERATURE,n/a,n/a,n/a
PACIFIC NORTHWEST QUARTERLY,0.0,2327-9753,0030-8803
PACIFIC PHILOSOPHICAL QUARTERLY,0.9,1468-0114,0279-0750
PACIFIC REVIEW,2.1,1470-1332,0951-2748
PACIFIC RIM INTERNATIONAL JOURNAL OF NURSING RESEARCH,0.7,1906-8107,1906-8107
PACIFIC RIM PROPERTY RESEARCH JOURNAL,0.8,2201-6716,1444-5921
PACIFIC SCIENCE,0.7,1534-6188,0030-8870
PACIFIC-BASIN FINANCE JOURNAL,4.6,1879-0585,0927-538X
PACKAGING TECHNOLOGY AND SCIENCE,2.6,1099-1522,0894-3214
PADDY AND WATER ENVIRONMENT,2.2,1611-2504,1611-2490
PADIATRIE UND PADOLOGIE,0.2,1613-7558,0030-9338
PAEDAGOGICA HISTORICA,0.5,1477-674X,0030-9230
PAEDIATRIC AND PERINATAL EPIDEMIOLOGY,2.8,1365-3016,0269-5022
PAEDIATRIC RESPIRATORY REVIEWS,5.8,1526-0550,1526-0542
PAEDIATRICA INDONESIANA,0.2,2338-476X,0030-9311
PAEDIATRICS & CHILD HEALTH,1.9,1918-1485,1205-7088
PAEDIATRICS AND INTERNATIONAL CHILD HEALTH,1.8,2046-9055,2046-9047
PAEDIATRIE UND PAEDOLOGIE,n/a,n/a,0030-9338
PAGINAS DE EDUCACION,0.2,1688-7468,1688-5287
PAIDEUSIS-THE JOURNAL OF THE CANADIAN PHILOSOPHY OF EDUCATION SOCIETY,0.3,1916-0348,n/a
PAIN,7.4,1872-6623,0304-3959
PAIN AND THERAPY,4.0,2193-651X,2193-8237
PAIN MANAGEMENT,1.7,1758-1877,1758-1869
PAIN MANAGEMENT NURSING,1.7,1532-8635,1524-9042
PAIN MEDICINE,3.1,1526-4637,1526-2375
PAIN PHYSICIAN,3.7,n/a,1533-3159
PAIN PRACTICE,2.6,1533-2500,1530-7085
PAIN REPORTS,4.8,2471-2531,n/a
PAIN RESEARCH & MANAGEMENT,2.9,1918-1523,1203-6765
PAINTING DISSENT,n/a,n/a,n/a
PAJ-A JOURNAL OF PERFORMANCE AND ART,0.3,1537-9477,1520-281X
PAKISTAN HEART JOURNAL,0.1,2227-9199,0048-2706
PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES,0.8,2076-0906,0552-9034
PAKISTAN JOURNAL OF ANALYTICAL & ENVIRONMENTAL CHEMISTRY,0.6,2221-5255,1996-918X
PAKISTAN JOURNAL OF BOTANY,1.2,2070-3368,0556-3321
PAKISTAN JOURNAL OF MEDICAL & HEALTH SCIENCES,n/a,n/a,1996-7195
PAKISTAN JOURNAL OF MEDICAL SCIENCES,2.2,1681-715X,1682-024X
PAKISTAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.8,1011-601X,1011-601X
PAKISTAN JOURNAL OF STATISTICS AND OPERATION RESEARCH,1.5,2220-5810,1816-2711
PAKISTAN JOURNAL OF ZOOLOGY,0.6,0030-9923,0030-9923
PAKISTAN VETERINARY JOURNAL,2.3,2074-7764,0253-8318
PALABRA,0.0,2346-3864,0121-8530
PALABRA CLAVE,0.9,2027-534X,0122-8285
PALAEOBIODIVERSITY AND PALAEOENVIRONMENTS,1.4,1867-1608,1867-1594
PALAEOBULGARICA-STAROBALGARISTIKA,0.4,2603-2899,0204-4021
PALAEOENTOMOLOGY,2.3,2624-2834,2624-2826
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,3.0,1872-616X,0031-0182
PALAEOHISPANICA-REVISTA SOBRE LENGUAS Y CULTURAS DE LA HISPANIA ANTIGUA,0.2,2603-7637,1578-5386
PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,2.7,0375-0442,0375-0442
PALAEONTOGRAPHICA ABTEILUNG B-PALAEOPHYTOLOGIE PALAEOBOTANY-PALAEOPHYTOLOGY,1.6,2509-839X,2194-900X
PALAEONTOLOGIA ELECTRONICA,2.0,1094-8074,1935-3952
PALAEONTOLOGY,2.6,1475-4983,0031-0239
PALAEOPATHOLOGY AND EVOLUTIONARY MEDICINE,n/a,n/a,n/a
PALAEOWORLD,1.7,1875-5887,1871-174X
PALAESTRA,0.1,2372-1391,8756-5811
PALAIOS,1.6,1938-5323,0883-1351
PALAWAN SCIENTIST,0.2,2467-5903,2467-5903
PALEOAMERICA,1.7,2055-5571,2055-5563
PALEOBIOLOGY,2.7,1938-5331,0094-8373
PALEOCEANOGRAPHY AND PALEOCLIMATOLOGY,3.5,2572-4525,2572-4517
PALEONTOLOGICAL JOURNAL,0.6,1555-6174,0031-0301
PALEONTOLOGICAL RESEARCH,0.9,n/a,1342-8144
PALESTINE EXPLORATION QUARTERLY,0.6,1743-1301,0031-0328
PALESTINE IN THE WORLD,n/a,n/a,n/a
PALESTINIAN RITUALS OF IDENTITY,n/a,n/a,n/a
PALIMPSEST-A JOURNAL ON WOMEN GENDER AND THE BLACK INTERNATIONAL,0.0,2165-1612,2165-1604
PALIMPSESTS OF THEMSELVES,n/a,n/a,n/a
PALLIATIVE & SUPPORTIVE CARE,2.2,1478-9523,1478-9515
PALLIATIVE CARE & SOCIAL PRACTICE,n/a,n/a,2632-3524
PALLIATIVE MEDICINE,4.4,1477-030X,0269-2163
PALLIATIVE MEDICINE REPORTS,2.5,2689-2820,2689-2820
PALYNOLOGY,1.5,1558-9188,0191-6122
PALZ,1.8,1867-6812,0031-0220
PAMATKY ARCHEOLOGICKE,0.7,n/a,0031-0506
PAMIEC I SPRAWIEDLIWOSC,0.0,1427-7476,1427-7476
PAMIETNIK LITERACKI,0.0,0031-0514,0031-0514
PAMPA,0.0,2314-0208,1669-3299
PAMUKKALE UNIVERSITESI EGITIM FAKULTESI DERGISI-PAMUKKALE UNIVERSITY JOURNAL OF EDUCATION,0.2,1309-0275,1301-0085
PAMUKKALE UNIVERSITY JOURNAL OF ENGINEERING SCIENCES-PAMUKKALE UNIVERSITESI MUHENDISLIK BILIMLERI DERGISI,0.4,2147-5881,1300-7009
PAN AFRICAN MEDICAL JOURNAL,1.2,1937-8688,1937-8688
PAN-AFRICAN IMPERATIVE,n/a,n/a,n/a
PAN-PACIFIC ENTOMOLOGIST,0.5,2162-0237,0031-0603
PANACEA-BOLETIN DE MEDICINA Y TRADUCCION,0.3,1537-1964,1537-1964
PANCREAS,2.9,1536-4828,0885-3177
PANCREATOLOGY,3.6,1424-3911,1424-3903
PANDEMIC PERFORMANCE,n/a,n/a,n/a
PANDEMIC POLITICS,n/a,n/a,n/a
PANICS WITHOUT BORDERS,n/a,n/a,n/a
PANMINERVA MEDICA,4.3,1827-1898,0031-0808
PANOECONOMICUS,1.0,2217-2386,1452-595X
PANORAMA,0.5,2145-308X,1909-7433
PANTA REI-DIGITAL JOURNAL OF HISTORY AND DIDACTICS OF HISTORY,0.4,2386-8864,1136-2464
PAPELES DE EUROPA,0.0,1989-5917,1989-5917
PAPELES DE POBLACION,0.2,1405-7425,1405-7425
PAPELES DE TRABAJO,n/a,1851-2577,1851-2577
PAPELES DEL CEIC-INTERNATIONAL JOURNAL ON COLLECTIVE IDENTITY RESEARCH,0.5,1695-6494,1695-6494
PAPELES DEL PSICOLOGO,1.1,1886-1415,0214-7823
PAPERS FROM THE INSTITUTE OF ARCHAEOLOGY,0.0,2041-9015,0965-9315
PAPERS IN PALAEONTOLOGY,2.3,2056-2802,2056-2799
PAPERS IN PHYSICS,0.9,1852-4249,1852-4249
PAPERS IN REGIONAL SCIENCE,2.1,1435-5957,1056-8190
PAPERS OF THE BIBLIOGRAPHICAL SOCIETY OF AMERICA,0.0,2377-6528,0006-128X
PAPERS OF THE BRITISH SCHOOL AT ROME,0.4,2045-239X,0068-2462
PAPERS ON LANGUAGE AND LITERATURE,0.0,n/a,0031-1294
PAPERS ON SOCIAL REPRESENTATIONS,1.7,1819-3978,1021-5573
PAPERS-REVISTA DE SOCIOLOGIA,0.9,2013-9004,0210-2862
PAPOC'22: PROCEEDINGS OF THE 9TH PRINCIPLES AND PRACTICE OF CONSISTENCY FOR DISTRIBUTED DATA,n/a,n/a,n/a
PAPUA NEW GUINEA,n/a,n/a,n/a
PARABOLA,0.0,0362-1596,0362-1596
PARADIGM OF SOCIAL INTERACTION,n/a,n/a,n/a
PARADOX OF URBAN REVITALIZATION,n/a,n/a,n/a
PARADOXES OF IGNORANCE IN EARLY MODERN ENGLAND AND FRANCE,n/a,n/a,n/a
PARAGRAPH,0.1,1750-0176,0264-8334
PARALLAX,0.3,1460-700X,1353-4645
"PARALLEL AND DISTRIBUTED COMPUTING, APPLICATIONS AND TECHNOLOGIES, PDCAT 2021",n/a,n/a,n/a
PARALLEL COMPUTING,1.4,1872-7336,0167-8191
"PARALLEL PROBLEM SOLVING FROM NATURE - PPSN XVII, PPSN 2022, PT I",n/a,n/a,n/a
"PARALLEL PROBLEM SOLVING FROM NATURE - PPSN XVII, PPSN 2022, PT II",n/a,n/a,n/a
PARALLEL PROCESSING LETTERS,0.4,1793-642X,0129-6264
PARAMILITARY GROUPS AND THE STATE UNDER GLOBALIZATION,n/a,n/a,n/a
PARANOID CHRONOTOPE,n/a,n/a,n/a
PARASITE,2.9,1776-1042,1252-607X
PARASITE EPIDEMIOLOGY AND CONTROL,3.2,2405-6731,2405-6731
PARASITE IMMUNOLOGY,2.2,1365-3024,0141-9838
PARASITES & VECTORS,3.2,1756-3305,1756-3305
PARASITES HOSTS AND DISEASES,n/a,n/a,2982-5164
PARASITOLOGISTS UNITED JOURNAL,0.4,2090-2646,1687-7942
PARASITOLOGY,2.4,1469-8161,0031-1820
PARASITOLOGY INTERNATIONAL,1.9,1873-0329,1383-5769
PARASITOLOGY RESEARCH,2.0,1432-1955,0932-0113
PARATHYROID HORMONE,n/a,n/a,n/a
PARENTING-SCIENCE AND PRACTICE,2.2,1532-7922,1529-5192
PARERGON,0.1,1832-8334,0313-6221
PARIS COMMUNE,n/a,n/a,n/a
PARIS REVIEW,0.7,0031-2037,0031-2037
PARKINSONISM & RELATED DISORDERS,4.1,1873-5126,1353-8020
PARKINSONS DISEASE,3.2,2042-0080,2090-8083
PARKS FOR PROFIT,n/a,n/a,n/a
PARLIAMENTARY AFFAIRS,1.2,1460-2482,0031-2290
PARLIAMENTARY AGENCY AND REGIONAL INTEGRATION IN EUROPE AND BEYOND,n/a,n/a,n/a
PARLIAMENTARY COMMITTEES IN THE POLICY PROCESS,n/a,n/a,n/a
PARLIAMENTARY HISTORY,0.2,1750-0206,0264-2824
PARODY IN THE AGE OF REMIX,n/a,n/a,n/a
PAROLE RUBATE-RIVISTA INTERNAZIONALE DI STUDI SULLA CITAZIONE,0.0,2039-0114,2039-0114
PARTECIPAZIONE E CONFLITTO,0.8,2035-6609,1972-7623
PARTIAL ANSWERS-JOURNAL OF LITERATURE AND THE HISTORY OF IDEAS,0.0,1936-9247,1565-3668
PARTICIPANT OBSERVERS,n/a,n/a,n/a
PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,2.7,1521-4117,0934-0866
PARTICLE AND FIBRE TOXICOLOGY,10.0,1743-8977,1743-8977
PARTICLE POLARIZATION IN HIGH ENERGY PHYSICS,n/a,n/a,n/a
PARTICLES,1.4,2571-712X,n/a
PARTICULATE SCIENCE AND TECHNOLOGY,2.5,1548-0046,0272-6351
PARTICUOLOGY,3.5,2210-4291,1674-2001
PARTITION AND PEACE IN CIVIL WARS,n/a,n/a,n/a
PARTITION AS BORDER-MAKING,n/a,n/a,n/a
PARTNER ABUSE,0.8,1946-6579,1946-6560
PARTY LEADERS AND THEIR SELECTION RULES IN WESTERN EUROPE,n/a,n/a,n/a
PARTY POLITICS,2.7,1460-3683,1354-0688
PARTY POLITICS IN RUSSIA AND UKRAINE,n/a,n/a,n/a
PASADO Y MEMORIA-REVISTA DE HISTORIA CONTEMPORANEA,0.3,2386-4745,1579-3311
PASAVENTO-REVISTA DE ESTUDIOS HISPANICOS,0.1,2255-4505,2255-4505
PASIFIKA BLACK,n/a,n/a,n/a
PASOS-REVISTA DE TURISMO Y PATRIMONIO CULTURAL,0.3,1695-7121,1695-7121
PASSAGENS-INTERNATIONAL REVIEW OF POLITICAL HISTORY AND LEGAL CULTURE,0.0,1984-2503,1984-2503
PASSAGES,n/a,n/a,n/a
PASSION OF INTERNATIONAL LEADERSHIP,n/a,n/a,n/a
PASSIONATE POLITICS,n/a,n/a,n/a
PASSIONS FOR BIRDS,n/a,n/a,n/a
PASSIVE AND ACTIVE MEASUREMENT (PAM 2022),n/a,n/a,n/a
"PASSIVE AND ACTIVE MEASUREMENT, PAM 2023",n/a,n/a,n/a
PASSIVE AND ACTIVE MILLIMETER-WAVE IMAGING XXV,n/a,n/a,n/a
PASSIVE VOICES,n/a,n/a,n/a
PASSPORT ENTANGLEMENTS,n/a,n/a,n/a
PAST & PRESENT,1.8,1477-464X,0031-2746
PASTORAL CARE IN EDUCATION,1.0,1468-0122,0264-3944
PASTORAL CARE THROUGH LETTERS IN THE BRITISH ATLANTIC,n/a,n/a,n/a
PASTORAL EPISTLES,n/a,n/a,n/a
PASTORAL LITURGY-FORMATION AND RESOURCES FOR LECTIONARY WORSHIP,n/a,1446-0661,1446-0661
PASTORAL PSYCHOLOGY,0.8,1573-6679,0031-2789
PASTORALISM-RESEARCH POLICY AND PRACTICE,2.5,2041-7136,2041-7136
PATCHWORK FREEDOMS,n/a,n/a,n/a
"PATENTS, HUMAN RIGHTS, AND ACCESS TO MEDICINES",n/a,n/a,n/a
PATHOBIOLOGY,5.0,1423-0291,1015-2008
PATHOGENS,3.7,2076-0817,2076-0817
PATHOGENS AND DISEASE,3.3,2049-632X,2049-632X
PATHOGENS AND GLOBAL HEALTH,3.4,2047-7732,2047-7724
PATHOLOGE,n/a,1432-1963,0172-8113
PATHOLOGIA,0.1,2310-1237,2306-8027
PATHOLOGICA,3.5,1591-951X,0031-2983
PATHOLOGIE,1.0,2731-7196,2731-7188
PATHOLOGY,4.5,1465-3931,0031-3025
PATHOLOGY & ONCOLOGY RESEARCH,2.8,1532-2807,1219-4956
PATHOLOGY AND LABORATORY MEDICINE INTERNATIONAL,0.2,1179-2698,n/a
PATHOLOGY INTERNATIONAL,2.2,1440-1827,1320-5463
PATHOLOGY RESEARCH AND PRACTICE,2.8,1618-0631,0344-0338
PATHOPHYSIOLOGY,n/a,n/a,0928-4680
PATIENT AUTONOMY AND CRIMINAL LAW,n/a,n/a,n/a
PATIENT EDUCATION AND COUNSELING,3.5,1873-5134,0738-3991
PATIENT PREFERENCE AND ADHERENCE,2.2,n/a,1177-889X
PATIENT SAFETY IN SURGERY,3.7,1754-9493,1754-9493
PATIENT-PATIENT CENTERED OUTCOMES RESEARCH,3.6,1178-1661,1178-1653
PATIENT-RELATED OUTCOME MEASURES,2.1,1179-271X,1179-271X
PATRIMONIO E MEMORIA,0.0,1808-1967,1808-1967
PATRIMONY AND LAW IN RENAISSANCE ITALY,n/a,n/a,n/a
"PATRONAGE, POWER, AND MASCULINITY IN MEDIEVAL ENGLAND",n/a,n/a,n/a
PATTERN ANALYSIS AND APPLICATIONS,3.9,1433-755X,1433-7541
PATTERN RECOGNITION,8.0,1873-5142,0031-3203
PATTERN RECOGNITION AND IMAGE ANALYSIS,1.0,1555-6212,1054-6618
PATTERN RECOGNITION AND IMAGE ANALYSIS (IBPRIA 2022),n/a,n/a,n/a
PATTERN RECOGNITION AND TRACKING XXXIII,n/a,n/a,n/a
"PATTERN RECOGNITION APPLICATIONS AND METHODS, ICPRAM 2021, ICPRAM 2022",n/a,n/a,n/a
PATTERN RECOGNITION LETTERS,5.1,1872-7344,0167-8655
"PATTERN RECOGNITION, ACPR 2021, PT I",n/a,n/a,n/a
"PATTERN RECOGNITION, ACPR 2021, PT II",n/a,n/a,n/a
"PATTERN RECOGNITION, DAGM GCPR 2022",n/a,n/a,n/a
"PATTERN RECOGNITION, MCPR 2022",n/a,n/a,n/a
PATTERNS,6.5,2666-3899,2666-3899
PATTERNS OF PLAGUE,n/a,n/a,n/a
PATTERNS OF PREJUDICE,1.5,1461-7331,0031-322X
PAULINE EPISTLES IN ARABIC,n/a,n/a,n/a
PAWNED STATES,n/a,n/a,n/a
PCI JOURNAL,1.1,0887-9672,0887-9672
PEACE AND CONFLICT-JOURNAL OF PEACE PSYCHOLOGY,1.2,1532-7949,1078-1919
PEACE ECONOMICS PEACE SCIENCE AND PUBLIC POLICY,1.0,1554-8597,1079-2457
PEACE REVIEW-A JOURNAL OF SOCIAL JUSTICE,0.1,1469-9982,1040-2659
"PEACE, PREFERENCE, AND PROPERTY",n/a,n/a,n/a
PEACEBUILDING,1.3,2164-7267,2164-7259
"PEACEBUILDING, CONFLICT AND COMMUNITY DEVELOPMENT",n/a,n/a,n/a
PEAK MUSIC EXPERIENCES,n/a,n/a,n/a
PEDAGOGIA SOCIAL REVISTA INTERUNIVERSITARIA,0.7,1989-9742,1989-9742
"PEDAGOGIC PRACTICES, STUDENT ENGAGEMENT AND EQUITY IN CHINESE AS A FOREIGN LANGUAGE EDUCATION",n/a,n/a,n/a
PEDAGOGICAL REALITIES OF IMPLEMENTING TASK-BASED LANGUAGE TEACHING,n/a,n/a,n/a
PEDAGOGIES,0.8,1554-4818,1554-480X
PEDAGOGIES OF PUNISHMENT,n/a,n/a,n/a
PEDAGOGIES OF WOUNDEDNESS,n/a,n/a,n/a
